,Survivability
0,1
1,0
2,1
3,1
4,0
5,1
6,0
7,1
8,1
9,1
10,0
11,1
12,0
13,1
14,1
15,0
16,1
17,0
18,0
19,0
20,1
21,0
22,0
23,0
24,1
25,1
26,1
27,0
28,0
29,0
30,1
31,0
32,1
33,0
34,0
35,0
36,0
37,0
38,1
39,0
40,0
41,0
42,0
43,1
44,1
45,1
46,0
47,0
48,1
49,0
50,0
51,0
52,0
53,0
54,0
55,1
56,1
57,0
58,1
59,1
60,1
61,0
62,0
63,1
64,0
65,1
66,1
67,0
68,1
69,0
70,0
71,0
72,0
73,0
74,1
75,0
76,0
77,0
78,0
79,1
80,0
81,0
82,1
83,1
84,1
85,1
86,1
87,0
88,0
89,0
90,1
91,1
92,0
93,0
94,1
95,1
96,1
97,0
98,1
99,0
